chrom	start0	end	bed_col4	region_id	width_bp	primary_annotation	repeat_any	repeat_name	repeat_class	repeat_family	repeat_link_id	repeat_overlap_bp	repeat_overlap_fraction	closest_gene	closest_gene_entrezid	closest_transcript	distance_to_closest_tss_bp	repeat_summary_mode_used_for_class_name_plots	genome	excluded_repeat_classes
chr8	9528530	9528737	region_68	chr8:9528530-9528737	207	gene_body	no	NA	NA	NA	NA	0	0	Nalf1	270028	ENSMUST00000207297.1	204819	dominant	mm10	Simple_repeat,Low_complexity,Satellite,rRNA,scRNA,snRNA,srpRNA,tRNA,LTR?,DNA?,RNA,RC,SINE?,LINE?,RC?
chr8	10709497	10709993	region_20	chr8:10709497-10709993	496	intergenic	no	NA	NA	NA	NA	0	0	B930025P03Rik	320014	ENSMUST00000208358.1	172441	dominant	mm10	Simple_repeat,Low_complexity,Satellite,rRNA,scRNA,snRNA,srpRNA,tRNA,LTR?,DNA?,RNA,RC,SINE?,LINE?,RC?
chr8	16090908	16091521	region_100	chr8:16090908-16091521	613	gene_body	no	NA	NA	NA	NA	0	0	Mir3106	100526464	ENSMUST00000175401.1	77316	dominant	mm10	Simple_repeat,Low_complexity,Satellite,rRNA,scRNA,snRNA,srpRNA,tRNA,LTR?,DNA?,RNA,RC,SINE?,LINE?,RC?
chr8	18728463	18728891	region_2	chr8:18728463-18728891	428	gene_body	no	NA	NA	NA	NA	0	0	Angpt2	11601	ENSMUST00000033846.6	12670	dominant	mm10	Simple_repeat,Low_complexity,Satellite,rRNA,scRNA,snRNA,srpRNA,tRNA,LTR?,DNA?,RNA,RC,SINE?,LINE?,RC?
chr8	21367172	21367645	region_140	chr8:21367172-21367645	473	intergenic	yes	RMER10B	LTR	ERVL	2341304	122	0.2579	Defa2	100294660	ENSMUST00000170275.3	10869	dominant	mm10	Simple_repeat,Low_complexity,Satellite,rRNA,scRNA,snRNA,srpRNA,tRNA,LTR?,DNA?,RNA,RC,SINE?,LINE?,RC?
chr8	30150759	30151276	region_173	chr8:30150759-30151276	517	intergenic	no	NA	NA	NA	NA	0	0	4933433F19Rik	71314	ENSMUST00000180571.1	417116	dominant	mm10	Simple_repeat,Low_complexity,Satellite,rRNA,scRNA,snRNA,srpRNA,tRNA,LTR?,DNA?,RNA,RC,SINE?,LINE?,RC?
chr8	38250360	38250938	region_114	chr8:38250360-38250938	578	gene_body	no	NA	NA	NA	NA	0	0	Mir383	723860	ENSMUST00000083523.3	1263	dominant	mm10	Simple_repeat,Low_complexity,Satellite,rRNA,scRNA,snRNA,srpRNA,tRNA,LTR?,DNA?,RNA,RC,SINE?,LINE?,RC?
chr8	47469942	47470247	region_135	chr8:47469942-47470247	305	intergenic	yes	MMERVK10C-int	LTR	ERVK	2225022	305	1	Trappc11	320714	ENSMUST00000120987.1	41100	dominant	mm10	Simple_repeat,Low_complexity,Satellite,rRNA,scRNA,snRNA,srpRNA,tRNA,LTR?,DNA?,RNA,RC,SINE?,LINE?,RC?
chr8	51019678	51019981	region_21	chr8:51019678-51019981	303	intergenic	yes	ORR1F	LTR	ERVL-MaLR	2229533	40	0.132	Gm2516	100039954	ENSMUST00000210011.1	651566	dominant	mm10	Simple_repeat,Low_complexity,Satellite,rRNA,scRNA,snRNA,srpRNA,tRNA,LTR?,DNA?,RNA,RC,SINE?,LINE?,RC?
chr8	59038700	59039181	region_192	chr8:59038700-59039181	481	intergenic	yes	RMER19C	LTR	ERVK	2364637	477	0.9917	Galntl6	270049	ENSMUST00000204128.2	126060	dominant	mm10	Simple_repeat,Low_complexity,Satellite,rRNA,scRNA,snRNA,srpRNA,tRNA,LTR?,DNA?,RNA,RC,SINE?,LINE?,RC?
chr8	80801586	80802303	region_6	chr8:80801586-80802303	717	gene_body	yes	B3	SINE	B2	2264675	106	0.1478	Gab1	14388	ENSMUST00000211018.1	28580	dominant	mm10	Simple_repeat,Low_complexity,Satellite,rRNA,scRNA,snRNA,srpRNA,tRNA,LTR?,DNA?,RNA,RC,SINE?,LINE?,RC?
chr8	88054615	88054966	region_179	chr8:88054615-88054966	351	gene_body	yes	ORR1F	LTR	ERVL-MaLR	2274553	83	0.2365	Gm2716	100040328	ENSMUST00000212350.1	15843	dominant	mm10	Simple_repeat,Low_complexity,Satellite,rRNA,scRNA,snRNA,srpRNA,tRNA,LTR?,DNA?,RNA,RC,SINE?,LINE?,RC?
chr8	102785772	102786255	region_190	chr8:102785772-102786255	483	promoter	no	NA	NA	NA	NA	0	0	Cdh11	12552	ENSMUST00000210425.1	130	dominant	mm10	Simple_repeat,Low_complexity,Satellite,rRNA,scRNA,snRNA,srpRNA,tRNA,LTR?,DNA?,RNA,RC,SINE?,LINE?,RC?
chr8	107925797	107926177	region_181	chr8:107925797-107926177	380	intergenic	yes	B3	SINE	B2	2300526	60	0.1579	Zfhx3	11906	ENSMUST00000220518.1	16466	dominant	mm10	Simple_repeat,Low_complexity,Satellite,rRNA,scRNA,snRNA,srpRNA,tRNA,LTR?,DNA?,RNA,RC,SINE?,LINE?,RC?
chr8	108380412	108381096	region_74	chr8:108380412-108381096	684	gene_body	no	NA	NA	NA	NA	0	0	Lncbate1	109215	ENSMUST00000211953.1	203498	dominant	mm10	Simple_repeat,Low_complexity,Satellite,rRNA,scRNA,snRNA,srpRNA,tRNA,LTR?,DNA?,RNA,RC,SINE?,LINE?,RC?
chr8	127097403	127098183	region_56	chr8:127097403-127098183	780	gene_body	yes	L1_Mus1	LINE	L1	2416676	66	0.0846	Pard3	93742	ENSMUST00000161277.7	24163	dominant	mm10	Simple_repeat,Low_complexity,Satellite,rRNA,scRNA,snRNA,srpRNA,tRNA,LTR?,DNA?,RNA,RC,SINE?,LINE?,RC?
chr9	28317637	28317904	region_31	chr9:28317637-28317904	267	gene_body	yes	L3	LINE	CR1	2591885	219	0.8202	Opcml	330908	ENSMUST00000133142.1	85244	dominant	mm10	Simple_repeat,Low_complexity,Satellite,rRNA,scRNA,snRNA,srpRNA,tRNA,LTR?,DNA?,RNA,RC,SINE?,LINE?,RC?
chr9	28898923	28899282	region_11	chr9:28898923-28899282	359	gene_body	yes	ORR1F	LTR	ERVL-MaLR	2592222	152	0.4234	Ntm	235106	ENSMUST00000155308.7	114976	dominant	mm10	Simple_repeat,Low_complexity,Satellite,rRNA,scRNA,snRNA,srpRNA,tRNA,LTR?,DNA?,RNA,RC,SINE?,LINE?,RC?
chr9	29476249	29477019	region_28	chr9:29476249-29477019	770	gene_body	yes	MLTR14	LTR	ERV1	2446894	490	0.6364	Ntm	235106	ENSMUST00000115237.7	64045	dominant	mm10	Simple_repeat,Low_complexity,Satellite,rRNA,scRNA,snRNA,srpRNA,tRNA,LTR?,DNA?,RNA,RC,SINE?,LINE?,RC?
chr9	33528453	33529126	region_83	chr9:33528453-33529126	673	intergenic	yes	RMER10B	LTR	ERVL	2451780	372	0.5527	7630403G23Rik	77119	ENSMUST00000184229.1	513242	dominant	mm10	Simple_repeat,Low_complexity,Satellite,rRNA,scRNA,snRNA,srpRNA,tRNA,LTR?,DNA?,RNA,RC,SINE?,LINE?,RC?
chr9	42910691	42911234	region_194	chr9:42910691-42911234	543	gene_body	yes	L2c	LINE	L2	2462938	185	0.3407	Grik4	110637	ENSMUST00000114865.7	33258	dominant	mm10	Simple_repeat,Low_complexity,Satellite,rRNA,scRNA,snRNA,srpRNA,tRNA,LTR?,DNA?,RNA,RC,SINE?,LINE?,RC?
chr9	81756179	81756452	region_25	chr9:81756179-81756452	273	intergenic	no	NA	NA	NA	NA	0	0	Mei4	75033	ENSMUST00000057067.9	107217	dominant	mm10	Simple_repeat,Low_complexity,Satellite,rRNA,scRNA,snRNA,srpRNA,tRNA,LTR?,DNA?,RNA,RC,SINE?,LINE?,RC?
chr9	85320121	85320785	region_22	chr9:85320121-85320785	664	gene_body	no	NA	NA	NA	NA	0	0	Tent5a	212943	ENSMUST00000034802.14	6338	dominant	mm10	Simple_repeat,Low_complexity,Satellite,rRNA,scRNA,snRNA,srpRNA,tRNA,LTR?,DNA?,RNA,RC,SINE?,LINE?,RC?
chr9	86098221	86098780	region_147	chr9:86098221-86098780	559	intergenic	no	NA	NA	NA	NA	0	0	Tpbg	21983	ENSMUST00000185559.1	254860	dominant	mm10	Simple_repeat,Low_complexity,Satellite,rRNA,scRNA,snRNA,srpRNA,tRNA,LTR?,DNA?,RNA,RC,SINE?,LINE?,RC?
chr9	89889098	89889507	region_105	chr9:89889098-89889507	409	intergenic	no	NA	NA	NA	NA	0	0	Rasgrf1	19417	ENSMUST00000189545.1	20400	dominant	mm10	Simple_repeat,Low_complexity,Satellite,rRNA,scRNA,snRNA,srpRNA,tRNA,LTR?,DNA?,RNA,RC,SINE?,LINE?,RC?
chr9	103794144	103794415	region_146	chr9:103794144-103794415	271	intergenic	no	NA	NA	NA	NA	0	0	Tmem108	81907	ENSMUST00000189588.6	32307	dominant	mm10	Simple_repeat,Low_complexity,Satellite,rRNA,scRNA,snRNA,srpRNA,tRNA,LTR?,DNA?,RNA,RC,SINE?,LINE?,RC?
chr10	1049999	1050740	region_116	chr10:1049999-1050740	741	intergenic	no	NA	NA	NA	NA	0	0	Ulbp3	215728	ENSMUST00000095874.2	2069100	dominant	mm10	Simple_repeat,Low_complexity,Satellite,rRNA,scRNA,snRNA,srpRNA,tRNA,LTR?,DNA?,RNA,RC,SINE?,LINE?,RC?
chr10	7774584	7775029	region_55	chr10:7774584-7775029	445	gene_body	yes	ORR1D1	LTR	ERVL-MaLR	2671844	225	0.5056	Ginm1	215751	ENSMUST00000133796.1	4033	dominant	mm10	Simple_repeat,Low_complexity,Satellite,rRNA,scRNA,snRNA,srpRNA,tRNA,LTR?,DNA?,RNA,RC,SINE?,LINE?,RC?
chr10	42436584	42437252	region_108	chr10:42436584-42437252	668	gene_body	yes	RLTR11A2	LTR	ERVK	2712298	2	0.003	Afg1l	215951	ENSMUST00000149832.1	11276	dominant	mm10	Simple_repeat,Low_complexity,Satellite,rRNA,scRNA,snRNA,srpRNA,tRNA,LTR?,DNA?,RNA,RC,SINE?,LINE?,RC?
chr10	43779528	43780146	region_161	chr10:43779528-43780146	618	intergenic	yes	ORR1D1	LTR	ERVL-MaLR	2714456	294	0.4757	1700027J07Rik	69443	ENSMUST00000215747.1	33370	dominant	mm10	Simple_repeat,Low_complexity,Satellite,rRNA,scRNA,snRNA,srpRNA,tRNA,LTR?,DNA?,RNA,RC,SINE?,LINE?,RC?
chr10	57698610	57699025	region_167	chr10:57698610-57699025	415	gene_body	yes	MTE2b	LTR	ERVL-MaLR	2730420	154	0.3711	Pkib	18768	ENSMUST00000176354.1	28955	dominant	mm10	Simple_repeat,Low_complexity,Satellite,rRNA,scRNA,snRNA,srpRNA,tRNA,LTR?,DNA?,RNA,RC,SINE?,LINE?,RC?
chr10	81734598	81735317	region_50	chr10:81734598-81735317	719	gene_body	yes	L1Md_F2	LINE	L1	2879511	719	1	Zfp781b	331188	ENSMUST00000105316.2	12185	dominant	mm10	Simple_repeat,Low_complexity,Satellite,rRNA,scRNA,snRNA,srpRNA,tRNA,LTR?,DNA?,RNA,RC,SINE?,LINE?,RC?
chr10	120659252	120659825	region_133	chr10:120659252-120659825	573	intergenic	yes	MLT1L	LTR	ERVL-MaLR	2906354	112	0.1955	4921513I03Rik	70874	ENSMUST00000219219.1	105906	dominant	mm10	Simple_repeat,Low_complexity,Satellite,rRNA,scRNA,snRNA,srpRNA,tRNA,LTR?,DNA?,RNA,RC,SINE?,LINE?,RC?
chr11	12448136	12448440	region_12	chr11:12448136-12448440	304	gene_body	no	NA	NA	NA	NA	0	0	Cobl	12808	ENSMUST00000130572.1	16311	dominant	mm10	Simple_repeat,Low_complexity,Satellite,rRNA,scRNA,snRNA,srpRNA,tRNA,LTR?,DNA?,RNA,RC,SINE?,LINE?,RC?
chr11	30742311	30742568	region_29	chr11:30742311-30742568	257	intergenic	yes	IAPLTR2b	LTR	ERVK	2946630	151	0.5875	Psme4	103554	ENSMUST00000041231.13	29157	dominant	mm10	Simple_repeat,Low_complexity,Satellite,rRNA,scRNA,snRNA,srpRNA,tRNA,LTR?,DNA?,RNA,RC,SINE?,LINE?,RC?
chr11	35650176	35650620	region_106	chr11:35650176-35650620	444	gene_body	yes	B4	SINE	B4	2952418	154	0.3468	Mir218-2	723924	ENSMUST00000083649.1	33360	dominant	mm10	Simple_repeat,Low_complexity,Satellite,rRNA,scRNA,snRNA,srpRNA,tRNA,LTR?,DNA?,RNA,RC,SINE?,LINE?,RC?
chr11	39392920	39393234	region_46	chr11:39392920-39393234	314	intergenic	yes	LTR37B	LTR	ERV1	2956928	182	0.5796	Gm12130	100502917	ENSMUST00000133599.1	872907	dominant	mm10	Simple_repeat,Low_complexity,Satellite,rRNA,scRNA,snRNA,srpRNA,tRNA,LTR?,DNA?,RNA,RC,SINE?,LINE?,RC?
chr11	78961459	78961680	region_66	chr11:78961459-78961680	221	intergenic	yes	B1_Mur4	SINE	Alu	3012586	108	0.4887	Lgals9	16859	ENSMUST00000140073.1	8649	dominant	mm10	Simple_repeat,Low_complexity,Satellite,rRNA,scRNA,snRNA,srpRNA,tRNA,LTR?,DNA?,RNA,RC,SINE?,LINE?,RC?
chr11	81363974	81364620	region_153	chr11:81363974-81364620	646	gene_body	yes	MIRb	SINE	MIR	3016592	210	0.3251	1700071K01Rik	237880	ENSMUST00000117522.1	208852	dominant	mm10	Simple_repeat,Low_complexity,Satellite,rRNA,scRNA,snRNA,srpRNA,tRNA,LTR?,DNA?,RNA,RC,SINE?,LINE?,RC?
chr11	82228802	82229455	region_186	chr11:82228802-82229455	653	gene_body	yes	B4	SINE	B4	3017596	37	0.0567	Ccl1	20290	ENSMUST00000021043.4	48990	dominant	mm10	Simple_repeat,Low_complexity,Satellite,rRNA,scRNA,snRNA,srpRNA,tRNA,LTR?,DNA?,RNA,RC,SINE?,LINE?,RC?
chr12	18566572	18566996	region_38	chr12:18566572-18566996	424	intergenic	yes	RLTR9E	LTR	ERVK	3328597	133	0.3137	5730507C01Rik	236366	ENSMUST00000063216.5	52026	dominant	mm10	Simple_repeat,Low_complexity,Satellite,rRNA,scRNA,snRNA,srpRNA,tRNA,LTR?,DNA?,RNA,RC,SINE?,LINE?,RC?
chr12	49684848	49685214	region_23	chr12:49684848-49685214	366	intergenic	yes	RLTR16B_MM	LTR	ERVK	3229278	249	0.6803	1810007C17Rik	69054	ENSMUST00000187665.1	203986	dominant	mm10	Simple_repeat,Low_complexity,Satellite,rRNA,scRNA,snRNA,srpRNA,tRNA,LTR?,DNA?,RNA,RC,SINE?,LINE?,RC?
chr12	89949389	89949803	region_24	chr12:89949389-89949803	414	gene_body	no	NA	NA	NA	NA	0	0	Nrxn3	18191	ENSMUST00000110130.3	136906	dominant	mm10	Simple_repeat,Low_complexity,Satellite,rRNA,scRNA,snRNA,srpRNA,tRNA,LTR?,DNA?,RNA,RC,SINE?,LINE?,RC?
chr12	108330923	108331393	region_14	chr12:108330923-108331393	470	intergenic	yes	MTB	LTR	ERVL-MaLR	3304427	255	0.5426	Cyp46a1	13116	ENSMUST00000021684.5	2987	dominant	mm10	Simple_repeat,Low_complexity,Satellite,rRNA,scRNA,snRNA,srpRNA,tRNA,LTR?,DNA?,RNA,RC,SINE?,LINE?,RC?
chr12	118013654	118013924	region_113	chr12:118013654-118013924	270	gene_body	no	NA	NA	NA	NA	0	0	Dnah11	13411	ENSMUST00000176756.8	46378	dominant	mm10	Simple_repeat,Low_complexity,Satellite,rRNA,scRNA,snRNA,srpRNA,tRNA,LTR?,DNA?,RNA,RC,SINE?,LINE?,RC?
chr13	48181396	48181695	region_13	chr13:48181396-48181695	299	gene_body	no	NA	NA	NA	NA	0	0	Id4	15904	ENSMUST00000021810.2	79532	dominant	mm10	Simple_repeat,Low_complexity,Satellite,rRNA,scRNA,snRNA,srpRNA,tRNA,LTR?,DNA?,RNA,RC,SINE?,LINE?,RC?
chr13	53640499	53641205	region_178	chr13:53640499-53641205	706	promoter	yes	L3b	LINE	CR1	3573633	49	0.0694	9530014B07Rik	77398	ENSMUST00000221882.1	1306	dominant	mm10	Simple_repeat,Low_complexity,Satellite,rRNA,scRNA,snRNA,srpRNA,tRNA,LTR?,DNA?,RNA,RC,SINE?,LINE?,RC?
chr13	58800797	58801379	region_63	chr13:58800797-58801379	582	intergenic	yes	Lx8	LINE	L1	3577735	162	0.2784	Ntrk2	18212	ENSMUST00000225488.1	5189	dominant	mm10	Simple_repeat,Low_complexity,Satellite,rRNA,scRNA,snRNA,srpRNA,tRNA,LTR?,DNA?,RNA,RC,SINE?,LINE?,RC?
chr13	74411983	74412485	region_162	chr13:74411983-74412485	502	intergenic	yes	Lx	LINE	L1	3587733	100	0.1992	Mir692-2	735288	ENSMUST00000102079.1	4918	dominant	mm10	Simple_repeat,Low_complexity,Satellite,rRNA,scRNA,snRNA,srpRNA,tRNA,LTR?,DNA?,RNA,RC,SINE?,LINE?,RC?
chr13	79978790	79979380	region_42	chr13:79978790-79979380	590	intergenic	yes	Lx6	LINE	L1	3591187	459	0.778	Arrdc3	105171	ENSMUST00000159090.1	904003	dominant	mm10	Simple_repeat,Low_complexity,Satellite,rRNA,scRNA,snRNA,srpRNA,tRNA,LTR?,DNA?,RNA,RC,SINE?,LINE?,RC?
chr13	82613013	82613391	region_164	chr13:82613013-82613391	378	intergenic	no	NA	NA	NA	NA	0	0	Mir3961	100628621	ENSMUST00000198795.1	84941	dominant	mm10	Simple_repeat,Low_complexity,Satellite,rRNA,scRNA,snRNA,srpRNA,tRNA,LTR?,DNA?,RNA,RC,SINE?,LINE?,RC?
chr13	90152735	90153069	region_107	chr13:90152735-90153069	334	intergenic	no	NA	NA	NA	NA	0	0	Tmem167	66074	ENSMUST00000012566.8	62973	dominant	mm10	Simple_repeat,Low_complexity,Satellite,rRNA,scRNA,snRNA,srpRNA,tRNA,LTR?,DNA?,RNA,RC,SINE?,LINE?,RC?
chr13	107453707	107454254	region_79	chr13:107453707-107454254	547	intergenic	yes	ORR1D2	LTR	ERVL-MaLR	3608983	262	0.479	AI197445	105120	ENSMUST00000225957.1	15567	dominant	mm10	Simple_repeat,Low_complexity,Satellite,rRNA,scRNA,snRNA,srpRNA,tRNA,LTR?,DNA?,RNA,RC,SINE?,LINE?,RC?
chr14	1297845	1298619	region_128	chr14:1297845-1298619	774	intergenic	no	NA	NA	NA	NA	0	0	Gm2897	100040671	ENSMUST00000166494.1	1750665	dominant	mm10	Simple_repeat,Low_complexity,Satellite,rRNA,scRNA,snRNA,srpRNA,tRNA,LTR?,DNA?,RNA,RC,SINE?,LINE?,RC?
chr14	5614174	5614504	region_132	chr14:5614174-5614504	330	gene_body	yes	L1_Mm	LINE	L1	3761408	327	0.9909	Gm3317	666329	ENSMUST00000178220.1	97002	dominant	mm10	Simple_repeat,Low_complexity,Satellite,rRNA,scRNA,snRNA,srpRNA,tRNA,LTR?,DNA?,RNA,RC,SINE?,LINE?,RC?
chr14	12660194	12660588	region_75	chr14:12660194-12660588	394	gene_body	no	NA	NA	NA	NA	0	0	Cadps	27062	ENSMUST00000225606.1	113793	dominant	mm10	Simple_repeat,Low_complexity,Satellite,rRNA,scRNA,snRNA,srpRNA,tRNA,LTR?,DNA?,RNA,RC,SINE?,LINE?,RC?
chr14	26096655	26097444	region_177	chr14:26096655-26097444	789	gene_body	yes	LTR72_RN	LTR	ERV1	3642043	357	0.4525	Cphx1	105594	ENSMUST00000184089.1	5094	dominant	mm10	Simple_repeat,Low_complexity,Satellite,rRNA,scRNA,snRNA,srpRNA,tRNA,LTR?,DNA?,RNA,RC,SINE?,LINE?,RC?
chr14	44410148	44410765	region_198	chr14:44410148-44410765	617	intergenic	no	NA	NA	NA	NA	0	0	BC061237	385138	ENSMUST00000227102.1	81697	dominant	mm10	Simple_repeat,Low_complexity,Satellite,rRNA,scRNA,snRNA,srpRNA,tRNA,LTR?,DNA?,RNA,RC,SINE?,LINE?,RC?
chr14	53606628	53607425	region_37	chr14:53606628-53607425	797	intergenic	yes	Lx5c	LINE	L1	3793378	342	0.4291	Gm30214	102632039	ENSMUST00000199271.1	567162	dominant	mm10	Simple_repeat,Low_complexity,Satellite,rRNA,scRNA,snRNA,srpRNA,tRNA,LTR?,DNA?,RNA,RC,SINE?,LINE?,RC?
chr14	60897765	60898126	region_47	chr14:60897765-60898126	361	gene_body	no	NA	NA	NA	NA	0	0	Tnfrsf19	29820	ENSMUST00000225501.1	77758	dominant	mm10	Simple_repeat,Low_complexity,Satellite,rRNA,scRNA,snRNA,srpRNA,tRNA,LTR?,DNA?,RNA,RC,SINE?,LINE?,RC?
chr14	62682989	62683609	region_77	chr14:62682989-62683609	620	gene_body	yes	ID4_	SINE	ID	3685704	75	0.121	Serpine3	319433	ENSMUST00000171692.1	19322	dominant	mm10	Simple_repeat,Low_complexity,Satellite,rRNA,scRNA,snRNA,srpRNA,tRNA,LTR?,DNA?,RNA,RC,SINE?,LINE?,RC?
chr15	872248	872732	region_9	chr15:872248-872732	484	intergenic	no	NA	NA	NA	NA	0	0	Selenop	20363	ENSMUST00000160787.8	2395814	dominant	mm10	Simple_repeat,Low_complexity,Satellite,rRNA,scRNA,snRNA,srpRNA,tRNA,LTR?,DNA?,RNA,RC,SINE?,LINE?,RC?
chr15	33744231	33744972	region_43	chr15:33744231-33744972	741	intergenic	yes	L1Md_T	LINE	L1	3980532	741	1	Tspyl5	239364	ENSMUST00000042021.4	56347	dominant	mm10	Simple_repeat,Low_complexity,Satellite,rRNA,scRNA,snRNA,srpRNA,tRNA,LTR?,DNA?,RNA,RC,SINE?,LINE?,RC?
chr15	35551614	35551960	region_34	chr15:35551614-35551960	346	gene_body	yes	L1_Mus3	LINE	L1	3981957	346	1	Mir599	100316736	ENSMUST00000102378.1	108957	dominant	mm10	Simple_repeat,Low_complexity,Satellite,rRNA,scRNA,snRNA,srpRNA,tRNA,LTR?,DNA?,RNA,RC,SINE?,LINE?,RC?
chr15	40962024	40962582	region_143	chr15:40962024-40962582	558	gene_body	no	NA	NA	NA	NA	0	0	4930555K19Rik	100418302	ENSMUST00000060066.5	210904	dominant	mm10	Simple_repeat,Low_complexity,Satellite,rRNA,scRNA,snRNA,srpRNA,tRNA,LTR?,DNA?,RNA,RC,SINE?,LINE?,RC?
chr15	56775103	56775595	region_91	chr15:56775103-56775595	492	gene_body	no	NA	NA	NA	NA	0	0	Has2	15117	ENSMUST00000050544.7	80564	dominant	mm10	Simple_repeat,Low_complexity,Satellite,rRNA,scRNA,snRNA,srpRNA,tRNA,LTR?,DNA?,RNA,RC,SINE?,LINE?,RC?
chr15	62363359	62363695	region_184	chr15:62363359-62363695	336	gene_body	yes	URR1B	DNA	hAT-Charlie	3908039	220	0.6548	Pvt1	19296	ENSMUST00000182141.1	140756	dominant	mm10	Simple_repeat,Low_complexity,Satellite,rRNA,scRNA,snRNA,srpRNA,tRNA,LTR?,DNA?,RNA,RC,SINE?,LINE?,RC?
chr15	90681152	90681804	region_169	chr15:90681152-90681804	652	promoter	yes	L1ME1	LINE	L1	4019225	296	0.454	Cpne8	66871	ENSMUST00000064391.11	1720	dominant	mm10	Simple_repeat,Low_complexity,Satellite,rRNA,scRNA,snRNA,srpRNA,tRNA,LTR?,DNA?,RNA,RC,SINE?,LINE?,RC?
chr15	94713081	94713845	region_127	chr15:94713081-94713845	764	gene_body	no	NA	NA	NA	NA	0	0	Tmem117	320709	ENSMUST00000080141.5	83831	dominant	mm10	Simple_repeat,Low_complexity,Satellite,rRNA,scRNA,snRNA,srpRNA,tRNA,LTR?,DNA?,RNA,RC,SINE?,LINE?,RC?
chr15	99811743	99812105	region_188	chr15:99811743-99812105	362	gene_body	yes	RSINE1	SINE	B4	3955299	119	0.3287	Lima1	65970	ENSMUST00000109024.8	8037	dominant	mm10	Simple_repeat,Low_complexity,Satellite,rRNA,scRNA,snRNA,srpRNA,tRNA,LTR?,DNA?,RNA,RC,SINE?,LINE?,RC?
chr16	6818112	6818569	region_123	chr16:6818112-6818569	457	gene_body	yes	MLT1N2	LTR	ERVL-MaLR	4034762	73	0.1597	Rbfox1	268859	ENSMUST00000115841.9	8890	dominant	mm10	Simple_repeat,Low_complexity,Satellite,rRNA,scRNA,snRNA,srpRNA,tRNA,LTR?,DNA?,RNA,RC,SINE?,LINE?,RC?
chr16	26786211	26786638	region_142	chr16:26786211-26786638	427	intergenic	no	NA	NA	NA	NA	0	0	Gm20319	100504628	ENSMUST00000173291.1	30709	dominant	mm10	Simple_repeat,Low_complexity,Satellite,rRNA,scRNA,snRNA,srpRNA,tRNA,LTR?,DNA?,RNA,RC,SINE?,LINE?,RC?
chr16	34788100	34788760	region_189	chr16:34788100-34788760	660	gene_body	yes	L2a	LINE	L2	4172718	130	0.197	Mylk	107589	ENSMUST00000023538.8	3179	dominant	mm10	Simple_repeat,Low_complexity,Satellite,rRNA,scRNA,snRNA,srpRNA,tRNA,LTR?,DNA?,RNA,RC,SINE?,LINE?,RC?
chr16	53826716	53827134	region_88	chr16:53826716-53827134	418	intergenic	yes	L1Md_T	LINE	L1	4093701	418	1	4930404A05Rik	73820	ENSMUST00000232028.1	1010972	dominant	mm10	Simple_repeat,Low_complexity,Satellite,rRNA,scRNA,snRNA,srpRNA,tRNA,LTR?,DNA?,RNA,RC,SINE?,LINE?,RC?
chr16	72374753	72375172	region_72	chr16:72374753-72375172	419	gene_body	yes	Lx3A	LINE	L1	4195345	151	0.3604	Robo1	19876	ENSMUST00000231580.1	66447	dominant	mm10	Simple_repeat,Low_complexity,Satellite,rRNA,scRNA,snRNA,srpRNA,tRNA,LTR?,DNA?,RNA,RC,SINE?,LINE?,RC?
chr16	86282117	86282722	region_33	chr16:86282117-86282722	605	intergenic	no	NA	NA	NA	NA	0	0	Adamts5	23794	ENSMUST00000023611.6	380289	dominant	mm10	Simple_repeat,Low_complexity,Satellite,rRNA,scRNA,snRNA,srpRNA,tRNA,LTR?,DNA?,RNA,RC,SINE?,LINE?,RC?
chr17	6740197	6740872	region_182	chr17:6740197-6740872	675	gene_body	no	NA	NA	NA	NA	0	0	Ezr	22350	ENSMUST00000131131.1	1948	dominant	mm10	Simple_repeat,Low_complexity,Satellite,rRNA,scRNA,snRNA,srpRNA,tRNA,LTR?,DNA?,RNA,RC,SINE?,LINE?,RC?
chr17	12201654	12202359	region_39	chr17:12201654-12202359	705	gene_body	yes	RMER10B	LTR	ERVL	4330520	251	0.356	Agpat4	68262	ENSMUST00000167905.1	12765	dominant	mm10	Simple_repeat,Low_complexity,Satellite,rRNA,scRNA,snRNA,srpRNA,tRNA,LTR?,DNA?,RNA,RC,SINE?,LINE?,RC?
chr17	12534217	12534760	region_172	chr17:12534217-12534760	543	intergenic	yes	Tigger7	DNA	TcMar-Tigger	4221647	83	0.1529	Slc22a3	20519	ENSMUST00000024595.3	26513	dominant	mm10	Simple_repeat,Low_complexity,Satellite,rRNA,scRNA,snRNA,srpRNA,tRNA,LTR?,DNA?,RNA,RC,SINE?,LINE?,RC?
chr17	16240908	16241570	region_64	chr17:16240908-16241570	662	intergenic	yes	RMER17C2	LTR	ERVK	4332895	441	0.6662	Rgmb	68799	ENSMUST00000238157.1	410023	dominant	mm10	Simple_repeat,Low_complexity,Satellite,rRNA,scRNA,snRNA,srpRNA,tRNA,LTR?,DNA?,RNA,RC,SINE?,LINE?,RC?
chr17	17778019	17778490	region_112	chr17:17778019-17778490	471	intergenic	yes	L1_Mus1	LINE	L1	4227372	471	1	Spaca6	75202	ENSMUST00000226899.1	48667	dominant	mm10	Simple_repeat,Low_complexity,Satellite,rRNA,scRNA,snRNA,srpRNA,tRNA,LTR?,DNA?,RNA,RC,SINE?,LINE?,RC?
